date,fund,ticker,weight
2023-11-01,Combined Min Variance,V,0.039243
2023-11-01,Combined Min Variance,WMT,0.19433
2023-11-01,Combined Min Variance,TRX-USD,0.004825
2023-12-01,Combined Min Variance,ABBV,0.088932
2023-12-01,Combined Min Variance,ABT,0.018993
2023-12-01,Combined Min Variance,AMD,0.007564
2023-12-01,Combined Min Variance,AMGN,0.00964
2023-12-01,Combined Min Variance,CVX,0.028063
2023-12-01,Combined Min Variance,DD,0.00359
2023-12-01,Combined Min Variance,DUK,0.003619
2023-12-01,Combined Min Variance,EA,0.040742
2023-12-01,Combined Min Variance,GE,0.013347
2023-12-01,Combined Min Variance,INTC,0.002762
2023-12-01,Combined Min Variance,KO,0.180913
2023-12-01,Combined Min Variance,MRK,0.102841
2023-12-01,Combined Min Variance,NEM,0.009161
2023-12-01,Combined Min Variance,NVDA,0.011336
2023-12-01,Combined Min Variance,O,0.084366
2023-12-01,Combined Min Variance,OXY,0.025729
2023-12-01,Combined Min Variance,T,0.034671
2023-12-01,Combined Min Variance,TMUS,0.064873
2023-12-01,Combined Min Variance,V,0.073993
2023-12-01,Combined Min Variance,WMT,0.170082
2023-12-01,Combined Min Variance,BTC-USD,0.011867
2023-12-01,Combined Min Variance,TRX-USD,0.012914
2021-01-04,Combined Max Sharpe,NEM,0.073266
2021-01-04,Combined Max Sharpe,NVDA,0.085024
2021-01-04,Combined Max Sharpe,TTWO,0.082504
2021-01-04,Combined Max Sharpe,UPS,0.12421
2021-01-04,Combined Max Sharpe,BTC-USD,0.575555
2021-01-04,Combined Max Sharpe,XLM-USD,0.059439
2021-02-01,Combined Max Sharpe,NEM,0.040364
2021-02-01,Combined Max Sharpe,NVDA,0.245245
2021-02-01,Combined Max Sharpe,UPS,0.122765
2021-02-01,Combined Max Sharpe,BTC-USD,0.428208
2021-02-01,Combined Max Sharpe,XLM-USD,0.163417
2021-03-01,Combined Max Sharpe,ABT,0.036781
2021-03-01,Combined Max Sharpe,CAT,0.020998
2021-03-01,Combined Max Sharpe,TTWO,0.03437
2021-03-01,Combined Max Sharpe,UPS,0.372973
2021-03-01,Combined Max Sharpe,ADA-USD,0.120007
2021-03-01,Combined Max Sharpe,BTC-USD,0.365901
2021-03-01,Combined Max Sharpe,XLM-USD,0.048971
2021-04-01,Combined Max Sharpe,ABBV,0.149295
2021-04-01,Combined Max Sharpe,ABT,0.029912
2021-04-01,Combined Max Sharpe,CAT,0.015667
2021-04-01,Combined Max Sharpe,DD,0.066209
2021-04-01,Combined Max Sharpe,EA,0.080141
2021-04-01,Combined Max Sharpe,GS,0.02054
2021-04-01,Combined Max Sharpe,MS,0.128808
2021-04-01,Combined Max Sharpe,NUE,0.027245
2021-04-01,Combined Max Sharpe,PSA,0.012654
2021-04-01,Combined Max Sharpe,TTWO,0.029531
2021-04-01,Combined Max Sharpe,UPS,0.107903
2021-04-01,Combined Max Sharpe,ADA-USD,0.061568
2021-04-01,Combined Max Sharpe,BTC-USD,0.218904
2021-04-01,Combined Max Sharpe,TRX-USD,0.051624
2021-05-03,Combined Max Sharpe,ABBV,0.130418
2021-05-03,Combined Max Sharpe,CAT,0.080358
2021-05-03,Combined Max Sharpe,MS,0.120008
2021-05-03,Combined Max Sharpe,NVDA,0.026649
2021-05-03,Combined Max Sharpe,PSA,0.161016
2021-05-03,Combined Max Sharpe,SHW,0.080801
2021-05-03,Combined Max Sharpe,TTWO,0.019484
2021-05-03,Combined Max Sharpe,UPS,0.164921
2021-05-03,Combined Max Sharpe,ADA-USD,0.046831
2021-05-03,Combined Max Sharpe,BTC-USD,0.142791
2021-05-03,Combined Max Sharpe,TRX-USD,0.026722
2021-06-01,Combined Max Sharpe,CAT,0.145739
2021-06-01,Combined Max Sharpe,GE,0.068833
2021-06-01,Combined Max Sharpe,MS,0.134478
2021-06-01,Combined Max Sharpe,NUE,0.025995
2021-06-01,Combined Max Sharpe,NVDA,0.018756
2021-06-01,Combined Max Sharpe,PSA,0.205245
2021-06-01,Combined Max Sharpe,TTWO,0.10648
2021-06-01,Combined Max Sharpe,UPS,0.199121
2021-06-01,Combined Max Sharpe,ADA-USD,0.025973
2021-06-01,Combined Max Sharpe,BTC-USD,0.022354
2021-06-01,Combined Max Sharpe,ETC-USD,0.032015
2021-06-01,Combined Max Sharpe,ETH-USD,0.011484
2021-06-01,Combined Max Sharpe,TRX-USD,0.003528
2021-07-01,Combined Max Sharpe,AMD,0.039492
2021-07-01,Combined Max Sharpe,CAT,0.009873
2021-07-01,Combined Max Sharpe,GE,0.090424
2021-07-01,Combined Max Sharpe,GS,0.150084
2021-07-01,Combined Max Sharpe,MS,0.019359
2021-07-01,Combined Max Sharpe,NKE,0.06379
2021-07-01,Combined Max Sharpe,NUE,0.067728
2021-07-01,Combined Max Sharpe,NVDA,0.073221
2021-07-01,Combined Max Sharpe,PSA,0.343114
2021-07-01,Combined Max Sharpe,UPS,0.090753
2021-07-01,Combined Max Sharpe,ADA-USD,0.006621
2021-07-01,Combined Max Sharpe,BTC-USD,0.014426
2021-07-01,Combined Max Sharpe,ETC-USD,0.022417
2021-07-01,Combined Max Sharpe,TRX-USD,0.008699
2021-08-02,Combined Max Sharpe,ABBV,0.004784
2021-08-02,Combined Max Sharpe,DUK,0.008586
2021-08-02,Combined Max Sharpe,GE,0.078207
2021-08-02,Combined Max Sharpe,GS,0.096501
2021-08-02,Combined Max Sharpe,MS,0.049836
2021-08-02,Combined Max Sharpe,NKE,0.129806
2021-08-02,Combined Max Sharpe,NUE,0.094731
2021-08-02,Combined Max Sharpe,NVDA,0.073825
2021-08-02,Combined Max Sharpe,PSA,0.386558
2021-08-02,Combined Max Sharpe,SBUX,0.026206
2021-08-02,Combined Max Sharpe,BTC-USD,0.026812
2021-08-02,Combined Max Sharpe,ETC-USD,0.01459
2021-08-02,Combined Max Sharpe,TRX-USD,0.009559
2021-09-01,Combined Max Sharpe,ABBV,0.021258
2021-09-01,Combined Max Sharpe,DUK,0.046872
2021-09-01,Combined Max Sharpe,GE,0.070744
2021-09-01,Combined Max Sharpe,GS,0.180966
2021-09-01,Combined Max Sharpe,MS,0.001761
2021-09-01,Combined Max Sharpe,NKE,0.066384
2021-09-01,Combined Max Sharpe,NUE,0.081516
2021-09-01,Combined Max Sharpe,NVDA,0.059349
2021-09-01,Combined Max Sharpe,OXY,0.006869
2021-09-01,Combined Max Sharpe,PSA,0.405362
2021-09-01,Combined Max Sharpe,ADA-USD,0.027503
2021-09-01,Combined Max Sharpe,BTC-USD,0.014721
2021-09-01,Combined Max Sharpe,ETC-USD,0.012191
2021-09-01,Combined Max Sharpe,TRX-USD,0.004502
2021-10-01,Combined Max Sharpe,ABBV,0.004295
2021-10-01,Combined Max Sharpe,GE,0.11209
2021-10-01,Combined Max Sharpe,MS,0.178405
2021-10-01,Combined Max Sharpe,NUE,0.016701
2021-10-01,Combined Max Sharpe,NVDA,0.086425
2021-10-01,Combined Max Sharpe,OXY,0.053693
2021-10-01,Combined Max Sharpe,PSA,0.459815
2021-10-01,Combined Max Sharpe,WFC,0.02573
2021-10-01,Combined Max Sharpe,ADA-USD,0.040072
2021-10-01,Combined Max Sharpe,BTC-USD,0.009071
2021-10-01,Combined Max Sharpe,ETC-USD,0.013701
2021-11-01,Combined Max Sharpe,ABBV,0.056223
2021-11-01,Combined Max Sharpe,ABT,0.063488
2021-11-01,Combined Max Sharpe,AMD,0.012217
2021-11-01,Combined Max Sharpe,EA,0.00164
2021-11-01,Combined Max Sharpe,GS,0.144009
2021-11-01,Combined Max Sharpe,MRK,0.018092
2021-11-01,Combined Max Sharpe,MS,0.011288
2021-11-01,Combined Max Sharpe,NVDA,0.073037
2021-11-01,Combined Max Sharpe,OXY,0.060366
2021-11-01,Combined Max Sharpe,PLD,0.043873
2021-11-01,Combined Max Sharpe,PSA,0.360083
2021-11-01,Combined Max Sharpe,SHW,0.017378
2021-11-01,Combined Max Sharpe,WFC,0.101131
2021-11-01,Combined Max Sharpe,ADA-USD,0.033437
2021-11-01,Combined Max Sharpe,ETC-USD,0.003738
2021-12-01,Combined Max Sharpe,ABT,0.002839
2021-12-01,Combined Max Sharpe,COP,0.044971
2021-12-01,Combined Max Sharpe,GILD,0.08447
2021-12-01,Combined Max Sharpe,GS,0.1074
2021-12-01,Combined Max Sharpe,NUE,0.039162
2021-12-01,Combined Max Sharpe,NVDA,0.145425
2021-12-01,Combined Max Sharpe,PLD,0.038507
2021-12-01,Combined Max Sharpe,PSA,0.388211
2021-12-01,Combined Max Sharpe,SHW,0.0203
2021-12-01,Combined Max Sharpe,WFC,0.077114
2021-12-01,Combined Max Sharpe,XOM,0.025242
2021-12-01,Combined Max Sharpe,ADA-USD,0.023498
2021-12-01,Combined Max Sharpe,ETC-USD,0.002859
2022-01-03,Combined Max Sharpe,ABT,0.061537
2022-01-03,Combined Max Sharpe,COP,0.086399
2022-01-03,Combined Max Sharpe,GILD,0.110873
2022-01-03,Combined Max Sharpe,NUE,0.097448
2022-01-03,Combined Max Sharpe,NVDA,0.085801
2022-01-03,Combined Max Sharpe,PLD,0.101717
2022-01-03,Combined Max Sharpe,PSA,0.381613
2022-01-03,Combined Max Sharpe,SHW,0.026005
2022-01-03,Combined Max Sharpe,WFC,0.027645
2022-01-03,Combined Max Sharpe,ADA-USD,0.012703
2022-01-03,Combined Max Sharpe,ETC-USD,0.00826
2022-02-01,Combined Max Sharpe,ABBV,0.11395
2022-02-01,Combined Max Sharpe,COP,0.169487
2022-02-01,Combined Max Sharpe,MS,0.001019
2022-02-01,Combined Max Sharpe,NUE,0.067585
2022-02-01,Combined Max Sharpe,NVDA,0.056679
2022-02-01,Combined Max Sharpe,PLD,0.070576
2022-02-01,Combined Max Sharpe,PSA,0.410211
2022-02-01,Combined Max Sharpe,SO,0.031152
2022-02-01,Combined Max Sharpe,WFC,0.062116
2022-02-01,Combined Max Sharpe,ETC-USD,0.017224
2022-03-01,Combined Max Sharpe,ABBV,0.180127
2022-03-01,Combined Max Sharpe,AEP,0.032156
2022-03-01,Combined Max Sharpe,COP,0.157886
2022-03-01,Combined Max Sharpe,KO,0.039677
2022-03-01,Combined Max Sharpe,NEM,0.014366
2022-03-01,Combined Max Sharpe,NUE,0.093496
2022-03-01,Combined Max Sharpe,NVDA,0.051328
2022-03-01,Combined Max Sharpe,PSA,0.409429
2022-03-01,Combined Max Sharpe,ETC-USD,0.021536
2022-04-01,Combined Max Sharpe,ABBV,0.299439
2022-04-01,Combined Max Sharpe,COP,0.084558
2022-04-01,Combined Max Sharpe,CVX,0.091865
2022-04-01,Combined Max Sharpe,NEE,0.001824
2022-04-01,Combined Max Sharpe,NEM,0.049559
2022-04-01,Combined Max Sharpe,NUE,0.03169
2022-04-01,Combined Max Sharpe,NVDA,0.059367
2022-04-01,Combined Max Sharpe,OXY,0.009476
2022-04-01,Combined Max Sharpe,PLD,0.025272
2022-04-01,Combined Max Sharpe,PSA,0.328293
2022-04-01,Combined Max Sharpe,ETC-USD,0.018658
2022-05-02,Combined Max Sharpe,ABBV,0.196684
2022-05-02,Combined Max Sharpe,COP,0.173246
2022-05-02,Combined Max Sharpe,CVX,0.085215
2022-05-02,Combined Max Sharpe,KO,0.024275
2022-05-02,Combined Max Sharpe,MRK,0.080673
2022-05-02,Combined Max Sharpe,NUE,0.104853
2022-05-02,Combined Max Sharpe,OXY,0.013341
2022-05-02,Combined Max Sharpe,PLD,0.222256
2022-05-02,Combined Max Sharpe,PSA,0.099458
2022-06-01,Combined Max Sharpe,ABBV,0.253471
2022-06-01,Combined Max Sharpe,AEP,0.110861
2022-06-01,Combined Max Sharpe,AMD,0.040267
2022-06-01,Combined Max Sharpe,COP,0.051367
2022-06-01,Combined Max Sharpe,CVX,0.193153
2022-06-01,Combined Max Sharpe,MRK,0.134046
2022-06-01,Combined Max Sharpe,OXY,0.067711
2022-06-01,Combined Max Sharpe,SO,0.149123
2022-07-01,Combined Max Sharpe,ABBV,0.465932
2022-07-01,Combined Max Sharpe,CVX,0.115146
2022-07-01,Combined Max Sharpe,KO,0.050537
2022-07-01,Combined Max Sharpe,MRK,0.033291
2022-07-01,Combined Max Sharpe,OXY,0.11072
2022-07-01,Combined Max Sharpe,SO,0.224375
2022-08-01,Combined Max Sharpe,ABBV,0.23984
2022-08-01,Combined Max Sharpe,CVX,0.210398
2022-08-01,Combined Max Sharpe,MRK,0.058194
2022-08-01,Combined Max Sharpe,NUE,0.022425
2022-08-01,Combined Max Sharpe,OXY,0.167733
2022-08-01,Combined Max Sharpe,SO,0.30141
2022-09-01,Combined Max Sharpe,ABBV,0.081744
2022-09-01,Combined Max Sharpe,AMGN,0.062415
2022-09-01,Combined Max Sharpe,COP,0.064204
2022-09-01,Combined Max Sharpe,CVX,0.130464
2022-09-01,Combined Max Sharpe,MRK,0.033049
2022-09-01,Combined Max Sharpe,OXY,0.228898
2022-09-01,Combined Max Sharpe,SO,0.335255
2022-09-01,Combined Max Sharpe,XOM,0.063972
2022-10-03,Combined Max Sharpe,ABBV,0.532685
2022-10-03,Combined Max Sharpe,CVX,0.150401
2022-10-03,Combined Max Sharpe,MRK,0.050751
2022-10-03,Combined Max Sharpe,OXY,0.214563
2022-10-03,Combined Max Sharpe,SO,0.014121
2022-10-03,Combined Max Sharpe,XOM,0.037478
2022-11-01,Combined Max Sharpe,ABBV,0.177253
2022-11-01,Combined Max Sharpe,AMGN,0.387271
2022-11-01,Combined Max Sharpe,CVX,0.059745
2022-11-01,Combined Max Sharpe,GILD,0.051737
2022-11-01,Combined Max Sharpe,OXY,0.103215
2022-11-01,Combined Max Sharpe,TMUS,0.009203
2022-11-01,Combined Max Sharpe,XOM,0.211577
2022-12-01,Combined Max Sharpe,ABBV,0.063472
2022-12-01,Combined Max Sharpe,AMGN,0.270617
2022-12-01,Combined Max Sharpe,MRK,0.386544
2022-12-01,Combined Max Sharpe,OXY,0.082808
2022-12-01,Combined Max Sharpe,TMUS,0.025033
2022-12-01,Combined Max Sharpe,XOM,0.171526
2023-01-03,Combined Max Sharpe,AMGN,0.03005
2023-01-03,Combined Max Sharpe,MRK,0.638967
2023-01-03,Combined Max Sharpe,OXY,0.086471
2023-01-03,Combined Max Sharpe,XOM,0.244512
2023-02-01,Combined Max Sharpe,GILD,0.045942
2023-02-01,Combined Max Sharpe,MRK,0.493537
2023-02-01,Combined Max Sharpe,NUE,0.114
2023-02-01,Combined Max Sharpe,OXY,0.067521
2023-02-01,Combined Max Sharpe,TMUS,0.125506
2023-02-01,Combined Max Sharpe,XOM,0.153495
2023-03-01,Combined Max Sharpe,GILD,0.182483
2023-03-01,Combined Max Sharpe,MRK,0.601452
2023-03-01,Combined Max Sharpe,NUE,0.023955
2023-03-01,Combined Max Sharpe,OXY,0.046007
2023-03-01,Combined Max Sharpe,XOM,0.146103
2023-04-03,Combined Max Sharpe,GE,0.070528
2023-04-03,Combined Max Sharpe,GILD,0.366271
2023-04-03,Combined Max Sharpe,MRK,0.4019
2023-04-03,Combined Max Sharpe,XOM,0.161301
2023-05-01,Combined Max Sharpe,GE,0.241811
2023-05-01,Combined Max Sharpe,GILD,0.080236
2023-05-01,Combined Max Sharpe,MRK,0.469219
2023-05-01,Combined Max Sharpe,SBUX,0.141445
2023-05-01,Combined Max Sharpe,XOM,0.067289
2023-06-01,Combined Max Sharpe,BA,0.049554
2023-06-01,Combined Max Sharpe,GE,0.343322
2023-06-01,Combined Max Sharpe,GILD,0.018219
2023-06-01,Combined Max Sharpe,MRK,0.382778
2023-06-01,Combined Max Sharpe,NVDA,0.11092
2023-06-01,Combined Max Sharpe,XRP-USD,0.095206
2023-07-03,Combined Max Sharpe,GE,0.45068
2023-07-03,Combined Max Sharpe,MRK,0.312328
2023-07-03,Combined Max Sharpe,NVDA,0.096474
2023-07-03,Combined Max Sharpe,WMT,0.063571
2023-07-03,Combined Max Sharpe,BCH-USD,0.055507
2023-07-03,Combined Max Sharpe,XRP-USD,0.02144
2023-08-01,Combined Max Sharpe,GE,0.433508
2023-08-01,Combined Max Sharpe,GILD,0.035192
2023-08-01,Combined Max Sharpe,MRK,0.252293
2023-08-01,Combined Max Sharpe,NVDA,0.119385
2023-08-01,Combined Max Sharpe,SLB,0.051567
2023-08-01,Combined Max Sharpe,WMT,0.019943
2023-08-01,Combined Max Sharpe,BCH-USD,0.032319
2023-08-01,Combined Max Sharpe,XRP-USD,0.055793
2023-09-01,Combined Max Sharpe,GE,0.376033
2023-09-01,Combined Max Sharpe,MRK,0.328843
2023-09-01,Combined Max Sharpe,NVDA,0.176444
2023-09-01,Combined Max Sharpe,SLB,0.014202
2023-09-01,Combined Max Sharpe,WMT,0.040343
2023-09-01,Combined Max Sharpe,BCH-USD,0.031462
2023-09-01,Combined Max Sharpe,XRP-USD,0.032673
2023-10-02,Combined Max Sharpe,AMGN,0.101906
2023-10-02,Combined Max Sharpe,CAT,0.00966
2023-10-02,Combined Max Sharpe,GE,0.468147
2023-10-02,Combined Max Sharpe,MRK,0.164146
2023-10-02,Combined Max Sharpe,NVDA,0.162065
2023-10-02,Combined Max Sharpe,SLB,0.037638
2023-10-02,Combined Max Sharpe,BCH-USD,0.054307
2023-10-02,Combined Max Sharpe,XRP-USD,0.002131
2023-11-01,Combined Max Sharpe,GE,0.495549
2023-11-01,Combined Max Sharpe,MRK,0.077821
2023-11-01,Combined Max Sharpe,NVDA,0.228296
2023-11-01,Combined Max Sharpe,WMT,0.103472
2023-11-01,Combined Max Sharpe,BCH-USD,0.086963
2023-11-01,Combined Max Sharpe,XRP-USD,0.007899
2023-12-01,Combined Max Sharpe,ADBE,0.076875
2023-12-01,Combined Max Sharpe,GE,0.45197
2023-12-01,Combined Max Sharpe,INTC,0.040629
2023-12-01,Combined Max Sharpe,NVDA,0.187329
2023-12-01,Combined Max Sharpe,SO,0.071564
2023-12-01,Combined Max Sharpe,TTWO,0.023424
2023-12-01,Combined Max Sharpe,BCH-USD,0.044151
2023-12-01,Combined Max Sharpe,BTC-USD,0.104058
2021-01-04,Combined Risk Parity,ABBV,0.024139
2021-01-04,Combined Risk Parity,ABT,0.02043
2021-01-04,Combined Risk Parity,ADBE,0.016318
2021-01-04,Combined Risk Parity,AEP,0.021684
2021-01-04,Combined Risk Parity,AMD,0.014851
2021-01-04,Combined Risk Parity,AMGN,0.02134
2021-01-04,Combined Risk Parity,AMT,0.016928
2021-01-04,Combined Risk Parity,BA,0.009661
2021-01-04,Combined Risk Parity,CAT,0.016468
2021-01-04,Combined Risk Parity,CCI,0.018045
2021-01-04,Combined Risk Parity,CMCSA,0.018027
2021-01-04,Combined Risk Parity,COP,0.011117
2021-01-04,Combined Risk Parity,CVX,0.012163
2021-01-04,Combined Risk Parity,D,0.017661
2021-01-04,Combined Risk Parity,DD,0.014295
2021-01-04,Combined Risk Parity,DIS,0.015621
2021-01-04,Combined Risk Parity,DOW,0.012021
2021-01-04,Combined Risk Parity,DUK,0.017186
2021-01-04,Combined Risk Parity,EA,0.028043
2021-01-04,Combined Risk Parity,GE,0.01336
2021-01-04,Combined Risk Parity,GILD,0.033028
2021-01-04,Combined Risk Parity,GS,0.013187
2021-01-04,Combined Risk Parity,INTC,0.01445
2021-01-04,Combined Risk Parity,KO,0.020437
2021-01-04,Combined Risk Parity,MMM,0.019937
2021-01-04,Combined Risk Parity,MRK,0.024589
2021-01-04,Combined Risk Parity,MS,0.011699
2021-01-04,Combined Risk Parity,NEE,0.017291
2021-01-04,Combined Risk Parity,NEM,0.035014
2021-01-04,Combined Risk Parity,NKE,0.018316
2021-01-04,Combined Risk Parity,NUE,0.014265
2021-01-04,Combined Risk Parity,NVDA,0.013265
2021-01-04,Combined Risk Parity,O,0.014036
2021-01-04,Combined Risk Parity,OXY,0.009051
2021-01-04,Combined Risk Parity,PLD,0.015392
2021-01-04,Combined Risk Parity,PSA,0.022736
2021-01-04,Combined Risk Parity,QCOM,0.014881
2021-01-04,Combined Risk Parity,SBUX,0.015179
2021-01-04,Combined Risk Parity,SHW,0.017486
2021-01-04,Combined Risk Parity,SLB,0.010756
2021-01-04,Combined Risk Parity,SO,0.016105
2021-01-04,Combined Risk Parity,T,0.019595
2021-01-04,Combined Risk Parity,TMUS,0.019184
2021-01-04,Combined Risk Parity,TTWO,0.026288
2021-01-04,Combined Risk Parity,UPS,0.021374
2021-01-04,Combined Risk Parity,USB,0.012745
2021-01-04,Combined Risk Parity,V,0.015334
2021-01-04,Combined Risk Parity,WFC,0.012026
2021-01-04,Combined Risk Parity,WMT,0.030142
2021-01-04,Combined Risk Parity,XOM,0.014598
2021-01-04,Combined Risk Parity,ADA-USD,0.010348
2021-01-04,Combined Risk Parity,BCH-USD,0.011249
2021-01-04,Combined Risk Parity,BTC-USD,0.014742
2021-01-04,Combined Risk Parity,EOS-USD,0.011937
2021-01-04,Combined Risk Parity,ETC-USD,0.012171
2021-01-04,Combined Risk Parity,ETH-USD,0.011023
2021-01-04,Combined Risk Parity,LTC-USD,0.011614
2021-01-04,Combined Risk Parity,TRX-USD,0.012658
2021-01-04,Combined Risk Parity,XLM-USD,0.010854
2021-01-04,Combined Risk Parity,XRP-USD,0.011663
2021-02-01,Combined Risk Parity,ABBV,0.023865
2021-02-01,Combined Risk Parity,ABT,0.020609
2021-02-01,Combined Risk Parity,ADBE,0.016512
2021-02-01,Combined Risk Parity,AEP,0.021997
2021-02-01,Combined Risk Parity,AMD,0.015173
2021-02-01,Combined Risk Parity,AMGN,0.021474
2021-02-01,Combined Risk Parity,AMT,0.01718
2021-02-01,Combined Risk Parity,BA,0.009656
2021-02-01,Combined Risk Parity,CAT,0.016406
2021-02-01,Combined Risk Parity,CCI,0.018361
2021-02-01,Combined Risk Parity,CMCSA,0.017992
2021-02-01,Combined Risk Parity,COP,0.011078
2021-02-01,Combined Risk Parity,CVX,0.012148
2021-02-01,Combined Risk Parity,D,0.017975
2021-02-01,Combined Risk Parity,DD,0.014119
2021-02-01,Combined Risk Parity,DIS,0.015612
2021-02-01,Combined Risk Parity,DOW,0.012011
2021-02-01,Combined Risk Parity,DUK,0.0174
2021-02-01,Combined Risk Parity,EA,0.028955
2021-02-01,Combined Risk Parity,GE,0.013409
2021-02-01,Combined Risk Parity,GILD,0.032634
2021-02-01,Combined Risk Parity,GS,0.013244
2021-02-01,Combined Risk Parity,INTC,0.014505
2021-02-01,Combined Risk Parity,KO,0.020796
2021-02-01,Combined Risk Parity,MMM,0.020576
2021-02-01,Combined Risk Parity,MRK,0.024607
2021-02-01,Combined Risk Parity,MS,0.011718
2021-02-01,Combined Risk Parity,NEE,0.016839
2021-02-01,Combined Risk Parity,NEM,0.033921
2021-02-01,Combined Risk Parity,NKE,0.018346
2021-02-01,Combined Risk Parity,NUE,0.014318
2021-02-01,Combined Risk Parity,NVDA,0.013541
2021-02-01,Combined Risk Parity,O,0.014269
2021-02-01,Combined Risk Parity,OXY,0.009044
2021-02-01,Combined Risk Parity,PLD,0.015568
2021-02-01,Combined Risk Parity,PSA,0.023159
2021-02-01,Combined Risk Parity,QCOM,0.014891
2021-02-01,Combined Risk Parity,SBUX,0.015136
