date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-08-29,0.13483,0.07484019047619048,0.06863189393939392,0.05260560606060606,0.03840705128205129,-0.06747434210526315,0.3065833333333333,0.22435,0.11596167154830986,0.01732916666666666
2023-08-30,0.26815625000000004,0.2135727272727273,-0.022934999999999997,-0.07864,0.1409638888888889,0.08687321428571428,0.0,0.20335833333333334,0.15132228571428571,0.01104375
2023-08-31,0.08795555555555555,0.008202190476190484,0.10456137566137565,-0.011564666666666664,0.06836249999999999,0.022930000000000006,0.37221666666666664,-0.04885000000000001,0.04377046685340803,-0.037950000000000005
2023-09-01,0.025819999999999992,0.13203161904761906,0.09617624999999999,0.02754047619047619,0.10682291666666666,0.07751583333333334,0.1421625,0.1844075,0.07530374603174603,0.17555
2023-09-05,0.05746875,0.04359500000000001,0.24325555555555556,0.0009833333333333291,0.09873533333333333,0.12114791666666666,0.12002499999999999,0.0014120000000000133,0.1300585714285714,-0.060012499999999996
2023-09-06,0.318674,0.06365516705516705,-0.09334797619047622,0.035008485576923085,0.04422628571428571,0.11667333333333334,0.08267916666666668,0.23621166666666668,0.1321882619047619,0.19660833333333336
2023-09-07,0.20794166666666664,0.04543083333333333,0.11255142857142857,0.1879547619047619,0.07575666666666667,0.04330416666666667,0.1335,0.06273333333333334,0.05286519999999999,-0.0051109090909090904
2023-09-08,0.12038875,0.15527767857142857,0.137373125,0.123702,-0.1542466666666667,0.11293333333333333,0.1577125,0.02919666666666667,0.0667755,0.12688000000000002
2023-09-11,0.19937266666666667,0.16073083333333335,0.08028714285714285,0.058739047619047614,0.12746,0.07136666666666666,0.026508333333333335,-0.2193375,-0.023919875679875684,0.083005
2023-09-12,0.15950104166666665,0.0829825,-0.0070199999999999985,0.04601506715506715,0.159881,0.06727999999999999,0.01109,-0.10632000000000001,0.20102392598343685,-0.1493
2023-09-13,0.07890833333333333,0.04265982142857143,-0.07860933333333332,0.148468,0.08961,0.20002750000000002,0.005975,0.18266666666666667,0.048408,-0.05661666666666667
2023-09-14,0.027364583333333335,0.1352375,0.03819694444444445,0.09132433333333331,0.08114166666666668,0.005363928571428568,0.06615,-0.029525000000000006,0.17042333333333332,0.12323333333333333
2023-09-15,0.17532777777777778,0.06922761904761905,0.09918933333333332,0.1685034090909091,0.02966833333333334,0.14736041666666666,-0.239325,0.0078875,0.2191057777777778,0.11925
2023-09-18,0.0635125,0.24992816666666667,-0.018283333333333332,0.07010166666666666,0.09684458333333332,0.0808,-0.020849999999999997,0.29739,0.0038199462365591406,0.06418333333333334
2023-09-19,0.025416666666666664,0.1300564935064935,0.006066666666666677,0.08853066666666667,0.14320933333333336,0.13517847222222223,-0.030637499999999998,-0.08004166666666666,0.1017528302731751,0.24572222222222226
2023-09-20,0.15055833333333335,0.06179683333333332,0.0301548076923077,-0.001391666666666666,0.10972,0.07693928571428571,0.004716666666666667,0.3492875,0.149484375,0.016566666666666667
2023-09-21,0.24138333333333337,0.004014333333333333,0.031617857142857135,0.10129266666666667,0.042824999999999995,0.11444444444444445,0.20158333333333334,0.19656249999999997,-0.027074476190476194,0.09435833333333334
2023-09-22,0.07164333333333334,0.04800428571428571,0.08239479166666666,0.045124000000000004,0.03377,0.19598232142857142,0.05430416666666667,0.04840625,0.053048375000000016,0.052590000000000005
2023-09-25,0.030759999999999996,0.20789444444444444,0.12866450000000001,0.058463,0.050378124999999996,0.30447916666666663,0.09325000000000001,0.0018416666666666581,0.03586015873015873,0.067
2023-09-26,-0.02280625,0.023303845238095238,0.10209017857142857,0.055684666666666674,0.13277708333333332,0.20305416666666667,-0.051479166666666666,0.12393666666666665,0.0388718253968254,0.01598888888888889
2023-09-27,0.14425,0.09294133333333335,0.12737095238095236,0.12284876190476193,0.09854285714285714,0.11502916666666665,0.00385,0.29686666666666667,0.14719333333333334,0.08063333333333333
2023-09-28,0.10714999999999998,0.16124333333333335,0.1872346666666667,0.0446197619047619,-0.16610555555555553,0.13219583333333335,0.09271333333333334,0.2122216666666667,0.0802952,0.016998000000000003
2023-09-29,0.16788857142857144,0.11988353479853481,0.0781,0.13825190476190477,0.17032166666666668,0.19138214285714283,0.149575,0.3446833333333334,0.12133400000000001,0.12103472222222221
2023-10-02,0.14423750000000002,0.17949905764411028,0.194334,-0.06084166666666667,0.1785125,0.20814722222222218,0.0,0.0917,0.08396227272727272,0.130574
2023-10-03,0.26453000000000004,0.04338805194805195,0.15910678571428571,0.154142,0.012900000000000009,0.11935136904761906,0.14262,0.03278125,0.17506338628038629,0.08917285714285714
2023-10-04,0.09293333333333333,0.09386733333333333,0.25128300000000003,0.09773041666666667,0.20690625,0.08940533333333334,0.1269142857142857,0.09290999999999998,0.14062581196581198,-0.191315
2023-10-05,0.18302619047619048,0.055753166666666666,0.10484860606060606,0.10892777777777778,0.1422875,0.14778333333333332,-0.037616666666666666,0.11913750000000001,0.13731098461538463,0.032323333333333336
2023-10-06,0.1073375,0.14979749999999997,0.04440528205128205,0.07096899999999999,-0.02669,0.189427,0.0959875,-0.03019999999999999,0.09661533333333334,0.03986166666666666
2023-10-09,0.05097499999999999,0.05601931818181819,0.06109326923076923,0.16603833333333334,0.21440333333333333,0.023295833333333328,0.51255,0.2192125,0.018300879120879122,0.18231
2023-10-10,0.18195722222222221,0.07534907142857142,-0.060478502164502165,0.15355126373626377,0.14287,0.12924266666666667,-0.031050000000000005,0.24232222222222222,0.0623173567251462,0.06789166666666667
2023-10-11,0.2315125,0.10446412698412699,0.13174733333333333,0.11350535714285714,0.088788,0.2219761904761905,0.090025,-0.033212500000000006,0.15399206593406595,-0.01166666666666667
2023-10-12,0.000874999999999999,0.022850666666666665,0.017593236714975858,0.014969142857142865,0.05515214285714285,0.23346,0.11408333333333333,0.0,0.12596009331409333,0.05631111111111111
2023-10-13,0.037753333333333326,0.140258,0.20838800000000002,0.07860366666666666,0.13146488095238096,0.180778125,0.1202125,0.23246666666666665,0.13019616666666667,0.10678125
2023-10-16,0.008560416666666666,0.11548380952380952,-0.00401166666666666,0.09868115686274509,0.12257291666666667,0.030552884615384614,0.31243333333333334,0.14175,0.13829692857142856,0.0050099999999999945
2023-10-17,0.1301125,0.11391033333333334,0.12901296296296297,0.1762656833333333,0.22838066666666665,0.04366266666666667,0.19014166666666665,0.09630916666666667,0.09512542857142856,0.029699999999999997
2023-10-18,-0.058783333333333326,0.15532555555555555,0.03644238095238095,0.155165,0.07306,-0.05078333333333332,0.3667958333333333,0.24164687499999998,0.0698943653250774,0.05098333333333333
2023-10-19,-0.019686111111111102,0.12729257575757574,-0.03667869230769231,0.037121065144532894,0.10570848484848486,0.1464195238095238,-0.022539999999999987,-0.1596982142857143,0.04714555158020274,0.0093625
2023-10-20,0.074475,0.007831174603174604,0.1506934090909091,0.17384400000000003,0.17332114285714284,0.060030238095238095,0.139875,0.18928910714285713,0.09037032051282053,0.12876666666666667
2023-10-23,0.00520424242424242,0.04201666666666666,0.1814871762740184,0.06974266666666665,0.02383642857142857,0.08926966666666666,-0.12924166666666667,0.14508000000000001,-0.03091469806763285,-0.019974999999999996
2023-10-24,0.07156875,0.08476042948717949,0.00016454545454545332,0.0643830357142857,-0.023818000000000002,0.1841697435897436,0.017625555555555554,0.2854027777777778,0.10283534722222223,0.030562500000000003
2023-10-25,0.19123650793650793,0.1667475,0.18777857142857143,0.10146333333333335,0.134793,0.34967491304347825,0.21579285714285715,0.27256,0.12396067432567433,0.14655833333333332
2023-10-26,0.20349738095238096,0.052141547619047615,0.25620252525252524,0.06443560606060605,0.039838095238095235,0.15198499999999998,0.07700000000000001,0.14464444444444444,0.05876802046783626,0.07455555555555556
2023-10-27,0.08563888888888889,0.18019766666666664,0.05145357875457875,0.149594,0.216146,0.07604053968253968,-0.02954583333333332,0.1303375,0.059179949579831935,0.1942364285714286
2023-10-30,0.11165611111111111,0.21515628571428574,0.07762701149425287,0.07519375,0.15104872727272728,0.01756,-0.04661666666666667,0.09768333333333333,0.15490354978354978,0.11285555555555554
2023-10-31,0.07999666666666667,0.12651277777777778,0.033750739538239545,0.17149999999999999,0.060056,0.019494391025641024,0.13152,0.08321963636363636,0.08843991808191808,0.072675
2023-11-01,0.138352,0.14934033333333332,0.2591543571428572,0.13848541666666667,0.2257914649122807,0.18600857142857144,0.0008666666666666666,0.0623888888888889,0.1121306413662239,0.1623175
2023-11-02,0.031743333333333346,0.24180814285714286,0.3010022222222222,0.10594166666666667,0.15298,0.07027000000000001,0.230242,0.0876111111111111,0.10684128019323672,0.13542
2023-11-03,0.036004999999999995,0.155758,-0.02062047058823529,0.13257466666666667,0.2103709935897436,0.13933233333333334,0.08185,0.2756266666666667,0.16552893333333335,0.106392
2023-11-06,0.11586666666666667,0.10795666666666666,0.07946041666666667,0.1103,0.13469047619047617,-0.10723333333333333,0.1693,0.19765000000000002,0.162371,0.08214285714285714
2023-11-07,0.023614,0.05363346031746032,0.06578638095238096,0.04854222222222222,0.12356700000000001,0.07911,0.38205,0.32083125,0.19372470129870129,0.06694375
2023-11-08,0.1174625,0.09818533333333332,0.001964999999999992,0.14531388888888888,0.14647222222222223,0.07202166666666666,-0.04398333333333333,0.3313,0.3049043434343434,0.0518375
2023-11-09,0.09876133333333334,0.05750923076923076,0.060692083333333334,0.07121428571428572,0.0422165,0.011513333333333337,-0.3953,-0.04387333333333334,0.03935816666666666,0.05164
2023-11-10,0.13337690476190475,0.06752434210526316,0.06495448484848484,-0.010059047619047612,0.12110666666666665,0.25997916666666665,-0.0002187500000000002,0.0871125,0.1179887619047619,0.11505833333333333
2023-11-13,0.03966,0.06501759090909091,0.05625380952380952,-0.01125,0.15840083333333332,0.03971250000000001,-0.12846666666666667,0.1459,0.1965606739130435,-0.0194
2023-11-14,0.06536249999999999,0.13432545652173913,0.07554284848484849,-0.13392410389610387,0.04579333333333334,0.07712583333333332,0.14851666666666666,-0.013869999999999997,0.11982378835978838,0.06380833333333333
2023-11-15,0.24040000000000003,0.10584555555555557,0.16012416666666668,0.15830342857142857,0.15316625,0.19473833333333335,0.19493333333333332,0.31489999999999996,0.21166386311389762,0.103025
2023-11-16,0.0523625,0.15354927350427353,0.07797708333333334,0.16272777777777778,0.08201666666666667,0.04633452380952381,-0.02115,0.021949999999999997,0.03804152958152958,0.0129
2023-11-17,-0.01948333333333333,0.049752476190476194,-0.009121875000000007,0.02657,0.18728666666666668,0.17928899999999998,0.004987500000000001,0.13214,0.136049126984127,0.25225
2023-11-20,0.00935,0.13266055555555553,0.08347261904761905,0.12738333333333335,0.1600375,0.11463399999999999,0.257775,0.0543375,0.11983706666666667,0.21827916666666666
2023-11-21,0.21387,5.3454545454542644e-05,-0.01188125,-0.011155666666666668,0.066275,0.08432708333333333,0.06916666666666667,0.1012,0.14609148936170213,0.01035
2023-11-22,0.15113888888888888,0.041277083333333325,0.12162142857142857,0.039809166666666666,0.11708416666666667,0.08472533333333333,0.0987,0.19215000000000002,0.1912629385964912,0.113985
2023-11-24,0.153185,0.0814,0.03333928571428572,0.07475733333333333,0.11815,0.20302357142857144,0.26815833333333333,-0.020188888888888888,0.15764890849673202,0.13063333333333332
2023-11-27,0.13531433333333334,0.08167444444444445,0.040869642857142854,0.08261638888888889,0.052783000000000004,0.12624431818181817,0.11906875,0.1758833333333333,0.11071601010101009,0.07663541666666666
2023-11-28,0.09355000000000001,0.0992947380952381,0.008821666666666672,0.07612666666666666,0.12411999999999998,0.072705,0.0772125,-0.06486025641025642,0.15475107843137254,0.2240125
2023-11-29,0.13768333333333335,0.044560833333333334,-0.072213,-0.007853333333333328,0.01206666666666667,-0.1210234375,0.2147666666666667,0.08095833333333333,0.13914880952380954,0.0054625
2023-11-30,-0.018813333333333338,0.08215678571428571,0.026659444444444447,0.16385604166666667,-0.009116666666666667,0.04042277777777778,0.15376666666666666,0.10439916666666668,0.19944619047619047,0.09169166666666666
2023-12-01,0.18807083333333333,0.056262222222222213,-0.013149999999999997,0.059818666666666666,0.19412000000000001,0.35557500000000003,0.012575000000000001,0.195575,0.10966304761904762,0.18563333333333332
2023-12-04,0.11691666666666667,0.26488169642857146,0.009083333333333334,0.05731,0.12556,0.12738750000000001,0.0020375000000000046,0.22776000000000002,0.09735200000000001,-0.08038333333333332
2023-12-05,0.05416541666666665,0.17239740909090912,0.19484300000000002,0.20851236111111113,0.010186999999999998,0.14411333333333334,0.0077,0.3276475,0.1554514173669468,0.2482
2023-12-06,-0.0005480128205128179,0.17679,0.022099999999999998,0.187265625,0.11463333333333332,-0.05561500000000001,0.0,0.077225,0.10615098039215687,0.098025
2023-12-07,0.09400416666666667,0.025475111111111115,0.11134967032967032,0.00829375000000001,0.13215520833333333,0.09814333333333335,0.0042,0.13044791666666666,0.13026477777777778,0.07935555555555555
2023-12-08,0.11616333333333333,0.20664166666666667,-0.029034666666666674,0.12764444444444442,0.0821130681818182,-0.07356083333333333,0.016751666666666675,0.11525333333333333,0.15393432380952382,0.16248999999999997
2023-12-11,0.04810666666666667,0.043063000000000004,-0.006998095238095236,0.13133999999999998,0.014698,0.03010625,0.18864999999999998,0.14678333333333332,0.18886318558860493,0.18707500000000002
2023-12-12,0.04395380952380952,0.11554191919191918,0.08148120452488689,0.08432578571428571,0.0876089898989899,0.08334609523809525,0.08750666666666666,0.12308000000000001,0.12640114285714285,0.11822666666666667
2023-12-13,0.14812513227513227,0.06358561904761904,0.09544615384615385,0.13188739393939394,0.04483,0.23145833333333332,-0.0772,0.1505716666666667,0.10274772222222221,0.10781333333333332
2023-12-14,0.19034500000000001,0.027986,0.17388222222222222,0.18900055555555556,0.1020975,0.10844528571428572,0.16921041666666667,0.27275599999999994,0.12508417647058825,0.15161666666666668
2023-12-15,0.18837777777777778,-0.005804333333333332,0.12386250000000001,0.024851111111111115,0.26175,0.15030000000000002,-0.08675000000000001,0.042030000000000005,0.0900375,-0.05841333333333334
2023-12-18,0.07410833333333333,0.09040277777777776,0.03528384615384615,0.12700476190476193,0.009,0.144325,-0.3664,0.13215833333333332,0.03514894949494949,0.06316666666666666
2023-12-19,0.16730257142857144,0.035115,0.16215000000000002,0.13735952380952382,0.13793566666666665,0.12164023809523809,-0.09607499999999998,0.10483055555555555,0.09254323979591837,0.0993375
2023-12-20,0.16730257142857144,0.035115,0.16215000000000002,0.13735952380952382,0.13793566666666665,0.12164023809523809,-0.09607499999999998,0.10483055555555555,0.12660000000000002,0.0993375
2023-12-21,0.16730257142857144,0.035115,0.16215000000000002,0.13735952380952382,0.13793566666666665,0.12164023809523809,-0.09607499999999998,0.10483055555555555,0.25633999999999996,0.0993375
2023-12-22,0.16730257142857144,0.035115,0.16215000000000002,0.13735952380952382,0.13793566666666665,0.12164023809523809,-0.09607499999999998,0.10483055555555555,0.22265,0.0993375
2023-12-26,0.16730257142857144,0.035115,0.16215000000000002,0.13735952380952382,0.13793566666666665,0.12164023809523809,-0.09607499999999998,0.10483055555555555,0.14794000000000002,0.0993375
2023-12-27,0.16730257142857144,0.035115,0.16215000000000002,0.13735952380952382,0.13793566666666665,0.12164023809523809,-0.09607499999999998,0.10483055555555555,0.1369,0.0993375
2023-12-28,0.16730257142857144,0.035115,0.16215000000000002,0.13735952380952382,0.13793566666666665,0.12164023809523809,-0.09607499999999998,0.10483055555555555,0.25625,0.0993375
